text,normalized_text
 Aik dilchaps baat ye hai ka duniya ko wicket ka darmiyan dorna sikhne wale ye dono khilari apne apne career ki akhri inning Bharat mein khele aur dono hi iss inning mein run out  hi huwe,aik dilchaps baat ye hai ka duniya ko wicket ka darmiyan dorna sikhne wale ye dono khilari apne apne career ki akhri inning bharat mein khele aur dono hi iss inning mein run out hi huwe
Out of form,out of form
kaha jata hai ke unhon ne Squash mein kayi new shorts ijaad kiye,kaha jata hai ke unhon ne squash mein kayi new shorts ijaad kiye
                                                                 ,
Beshak,beshak
0,0
"Un ki zindagi ka baqi hissa Urdu ki farogh aur is ki tarwij ke leye makhsos raha, is leye quom ne unhen Baba e Urdu ke naam se nawaza",un ki zindagi ka baqi hissa urdu ki farogh aur is ki tarwij ke leye makhsos raha is leye quom ne unhen baba e urdu ke naam se nawaza
Beta murs hain hum aik din pehly btaya tha,beta murs hain hum aik din pehly btaya tha
Beghayrat hakumat is dahshatgard ko nahein pakar sati doob mare,beghayrat hakumat is dahshatgard ko nahein pyar sati doob mare
Nice**** thak gaya ho tm subko seekha seekha k,nice thak gaya ho tm subko seekha seekha k
koi bhai baty ga yeh gujrnwala mein mehfil hui hai ?,koi bhai baty ga yeh gujrnwala mein mehfil hui hai
ap shuruwat kijye :p,ap shuruwat kijye p
 Bil aakhir wohi hua jo hamesha hota aya hai,bil aakhir wohi hua jo hamesha hota aya hai
Allah pak maray murshad ke our maray murshed ke tmam alloulad our poray nezam ke our inke qiamat tak aanay waly naslooke sada hifazat farmay,allah pak maray murshad ke our maray murshed ke tmam alloulad our poray nezam ke our inke qiamat tak aanay waly naslooke sada hifazat farmay
" Yeh manzar na sirf qabil e deed hota tha, bal ke mureedon ke sath in ke rohani talluq ki aik dilkash tasveer bhi pesh karta tha",yeh manzar na sirf qabil e deed hota tha bal ke mureedon ke sath in ke rohani talluq ki aik dilkash tasveer bhi pesh karta tha
         ,
Ghar mein hum bilkul aik normal couple ki tarah rehte hain.,ghar mein hum bilkul aik normal couple ki tarah rehte hain
Picture abhi baki hai meray dost,picture abhi baki hai meray dost
Yaad rakay in wazaaef ko halqa na lay bht asar hai es may,yaad rakay in wazaaef ko halqa na lay bht asar hai es may
tu es sure apprend moi qua,tu es sure apprend moi qua
Tera b fitay. Kunjar,tera b fitay kunjar
Nice .....Advance HAPPY EID MUBARAK TO NVinez Team And All Members,nice advance happy eid mubarak to nvinez team and all members
Apny Khany aor Bistary Samet Apny Qaribi Markaz Asar Say Pehly Tashreef Layen ,apny khany aor bistary samet apny qaribi markaz asar say pehly tashreef layen
                                 ,
                         /             ,
asar wazeefay k sath insan k yaqeen me bhi hota hai,asar wazeefay k sath insan k yaqeen me bhi hota hai
yh kis movie ka song ha plz plz sed me,yh kis movie ka song ha plz plz sed me
Asthaghfirullah,asthaghfirullah
               PTI           ,pti
Laali ka bara afsos ha,laali ka bara afsos ha
Chand maah qabal inho ne Geo TV ke show Dolly ki Aaegi Baraat mein Saima Chaudhry ka role play kar ke is serial ko mazeed dilchasp bana diya,chand maah qabal inho ne geo tv ke show dolly ki aaegi baraat mein saima chaudhry ka role play kar ke is serial ko mazeed dilchasp bana diya
kafi achi machine hai in this price .. battery agar kharab beh ho jai toh araam say new bazar say le k change ke la sakti hai ..,kafi achi machine hai in this price battery agar kharab beh ho jai toh araam say new bazar say le k change ke la sakti hai
Zila Tank Me Sub Se Ziada 53 School Taba Hoye Jb K Dir Me 45 School ,zila tank me sub se zyada 53 school tauba hoye jb k dir me 45 school
Aur ye bhi haqiqat hai kay Edhi foundation ka begat aik caror ka hai jis mein say woh apni zat per aik paisa bhi kharch nahi karte.,aur ye bhi haqiqat hai kay edhi foundation ka begat aik caror ka hai jis mein say woh apni zat per aik paisa bhi kharch nahi karte
Iski price kya ha aur delivry charges totaly 799 hy ya + delivry charges,iski price kya ha aur delivry charges totaly 799 hy ya delivry charges
Hum sub k lye dua farma Day ap ko eid mubark Ho allah ap ko salamat rakhay,hum sub k lye dua farma day ap ko eid mubark ho allah ap ko salamat rakhay
Ok jiyana mangwaty hen,ok jiyana mangwaty hen
Hahaha,hahaha
Awami Jamhori Itehad Ko PTI Main Zam Krny Ka Faisala ,awami jamhori itehad ko pti main zam krny ka faisala
Dreams vo dekho jo puray ho sakay,dreams vo dekho jo puray ho sakay
Allah Ya Allah madad ,allah ya allah madad
hahahaha 😂😂🙈🙈 Aik bat ae thi idr nahi bolti 😂🙌,hahahaha aik baat ae thi idr nahi bolti
Plz dear Pakistani heros movies ka dodear me download ka option b rko koi option hi ni ha,plz dear pakistani heros movies ka dodear me download ka option b rko koi option hi ni ha
Hum request karty hean Imran khan hy .ap Dr afiya k bary lazmi socho ,hum request karty hean imran khan hy ap dr afiya k bary lazmi socho
Boht khoob,bohot khoob
Be shak,be shak
Reunion kab hai,reunion kab hai
karchi vs peshwr,karchi vs peshwr
Hamari awam ka paisa khaarahy h ye log to ha mulk k bacho or MA bap ka paisa jaraha h,hamari awam ka paisa khaarahy h ye log to ha mulk k bacho or ma bap ka paisa jaraha h
:),
hahaahahha ,hahaahahha
